scheme,region_strategy,area_percent,block_count,scaling_w,mean_psnr_watermarked,clean_accuracy,mean_selected_attack_accuracy,worst_selected_attack_accuracy,none_mean,jpeg_q50_mean,jpeg_q30_mean,gaussian_blur_1.2_mean,median_filter_3_mean,brightness_1.5_mean,contrast_1.5_mean,saturation_1.5_mean,sharpness_2.0_mean,bright_contrast_jpeg80_mean,resize_0.5_jpeg50_mean,webp_q80_mean,webp_q50_mean,saturation_sharpness_webp80_mean
coverage_default_q30_s2.5,fixed_anchor_regions,30,5,2.5000,12.2353,0.906250,0.968269,0.912500,0.906250,1.000000,1.000000,1.000000,0.943750,0.912500,0.912500,0.918750,0.931250,0.981250,1.000000,1.000000,1.000000,0.987500
coverage_robust_q50_s2.5,fixed_anchor_regions,50,5,2.5000,10.0413,0.931250,0.987500,0.968750,0.931250,1.000000,0.993750,1.000000,0.968750,0.968750,0.968750,0.968750,0.968750,1.000000,1.000000,1.000000,1.000000,1.000000
coverage_robust_strong_q50_s3.0,fixed_anchor_regions,50,5,3.0000,9.1086,0.887500,0.987500,0.968750,0.887500,1.000000,1.000000,1.000000,0.968750,0.968750,0.968750,0.968750,0.968750,1.000000,0.993750,1.000000,1.000000,1.000000
coverage_strong_q30_s3.0,fixed_anchor_regions,30,5,3.0000,11.3089,0.900000,0.962019,0.912500,0.900000,0.993750,1.000000,1.000000,0.931250,0.912500,0.918750,0.918750,0.912500,0.981250,0.987500,0.987500,0.993750,0.968750
single_center50_s2.5,single_center,50,1,2.5000,9.9602,0.912500,0.994231,0.981250,0.912500,1.000000,1.000000,1.000000,0.987500,0.981250,0.981250,0.981250,0.993750,1.000000,1.000000,1.000000,1.000000,1.000000
single_center50_s3.0,single_center,50,1,3.0000,9.0320,0.862500,0.987981,0.962500,0.862500,1.000000,1.000000,1.000000,0.975000,0.968750,0.962500,0.962500,0.975000,1.000000,1.000000,1.000000,1.000000,1.000000
