attack,mean_acc,success_rate,count
center_crop_0.5,1.0,1.0,750
center_crop_0.75,1.0,1.0,750
crop_50_jpeg_30,1.0,1.0,750
jpeg_q10,1.0,1.0,750
jpeg_q30,1.0,1.0,750
jpeg_q5,1.0,1.0,750
none,1.0,1.0,750
random_crop_0.5,0.8151666666666667,0.19866666666666666,750
resize_0.25,0.8956666666666667,0.2693333333333333,750
resize_0.5,1.0,1.0,750
