scheme,selector,mean_psnr_watermarked,mean_selected_attack_accuracy,worst_selected_attack_accuracy,none_mean,remove_center_40_mean,black_center_40_mean,crop_top_left_50_mean,crop_bottom_right_50_mean,crop_center_50_mean,jpeg_q30_mean,jpeg_q20_mean,resize_0.25_jpeg_q50_mean
adaptive_q30_5block_hybrid_texture_residual,hybrid_texture_residual,12.5880,0.794609,0.486875,0.970000,0.995625,0.996875,0.510000,0.486875,0.488750,1.000000,0.976875,0.901875
adaptive_q30_5block_low_residual,low_residual,12.7786,0.796172,0.486875,0.956875,0.996875,0.998125,0.507500,0.486875,0.510000,0.995000,0.969375,0.905625
adaptive_q30_5block_random,random,12.4097,0.793672,0.481875,0.966250,0.991250,0.995000,0.525000,0.481875,0.493125,0.998125,0.970000,0.895000
adaptive_q30_5block_texture_top,texture_top,12.3795,0.800234,0.503125,0.974375,0.990625,0.994375,0.517500,0.503125,0.515625,0.999375,0.975000,0.906250
fixed_q30_5block,fixed_anchor,12.4233,0.799297,0.463750,0.928750,0.994375,0.997500,0.463750,0.515000,0.530000,0.999375,0.975000,0.919375
