scheme,scaling_w,mean_psnr_watermarked,mean_selected_attack_accuracy,none_mean,remove_center_40_mean,black_center_40_mean,crop_top_left_50_mean,crop_bottom_right_50_mean,crop_center_50_mean,jpeg_q30_mean,jpeg_q20_mean,resize_0.25_jpeg_q50_mean
five_region_spatial,1.5000,13.8244,0.804375,1.000000,1.000000,1.000000,0.545000,0.524375,0.525625,0.967500,0.939375,0.933125
five_region_spatial,2.0000,11.7468,0.799766,1.000000,1.000000,1.000000,0.518125,0.507500,0.518750,0.978125,0.955625,0.920000
five_region_spatial,2.5000,10.2778,0.797187,0.986250,1.000000,1.000000,0.503125,0.503125,0.511250,0.985625,0.962500,0.911875
five_region_spatial,3.0000,9.2259,0.794687,0.926250,0.996875,0.999375,0.498125,0.500625,0.501875,0.993125,0.966250,0.901250
single_center_50pct,1.5000,13.7426,0.807188,1.000000,0.995000,0.997500,0.548750,0.537500,0.595000,0.970000,0.943750,0.870000
single_center_50pct,2.0000,11.6791,0.801875,0.998125,0.985625,0.995625,0.518125,0.507500,0.578750,0.981875,0.961875,0.885625
single_center_50pct,2.5000,10.2077,0.792422,0.970000,0.966250,0.987500,0.505000,0.501875,0.528750,0.988125,0.968125,0.893750
single_center_50pct,3.0000,9.1474,0.784141,0.934375,0.940625,0.981875,0.498750,0.499375,0.493125,0.994375,0.970000,0.895000
