scaling_w,mean_clean_psnr,mean_selected_attack_accuracy,none_mean,jpeg_q50_mean,jpeg_q30_mean,jpeg_q20_mean,resize_0.25_mean,resize_0.25_jpeg_q50_mean,center_crop_0.5_mean
0.2500,28.3245,0.897917,1.000000,0.918750,0.877500,0.838125,0.963750,0.850625,0.938750
0.5000,22.4481,0.892292,1.000000,0.946875,0.926875,0.871875,0.939375,0.873125,0.795625
1.0000,16.8238,0.857708,1.000000,0.973125,0.933750,0.926875,0.916875,0.908125,0.487500
1.5000,13.7277,0.828542,0.998750,0.974375,0.963125,0.926250,0.915625,0.904375,0.287500
2.0000,11.6677,0.835833,0.997500,0.976250,0.968750,0.939375,0.921250,0.908750,0.300625
2.5000,10.2051,0.855417,0.995625,0.978750,0.971250,0.953125,0.926250,0.923750,0.379375
3.0000,9.1551,0.867708,0.993750,0.982500,0.971875,0.965000,0.929375,0.932500,0.425000
4.0000,8.0336,0.872917,0.959375,0.981250,0.971875,0.969375,0.930000,0.940625,0.444375
