coding,mean_selected_payload_success,worst_selected_payload_success,none_success,crop_bottom_right_50_success,crop_center_50_success,jpeg_q30_success,jpeg_q20_success,resize_0.25_jpeg_q50_success
hamming74_10,0.760000,0.600000,1.000000,0.600000,0.800000,0.800000,0.600000,1.000000
hamming74_interleaved10,0.760000,0.600000,1.000000,0.600000,1.000000,0.800000,0.600000,0.800000
rep3_adjacent10,0.760000,0.600000,1.000000,0.600000,1.000000,0.800000,0.600000,0.800000
rep3_interleaved10,0.760000,0.400000,1.000000,0.800000,1.000000,0.800000,0.400000,0.800000
uncoded10,0.760000,0.400000,1.000000,0.400000,1.000000,0.800000,0.600000,1.000000
