attack,mean_bit_accuracy,message_success_rate,num_samples,method
flip_h,0.640000,0.2200,50,angle_scan
flip_v,0.640000,0.2200,50,angle_scan
none,1.000000,1.0000,50,angle_scan
rotate_1,0.781250,0.5000,2,angle_scan
rotate_100,1.000000,1.0000,1,angle_scan
rotate_103,0.937500,0.0000,1,angle_scan
rotate_105,0.906250,0.0000,1,angle_scan
rotate_107,0.875000,0.0000,1,angle_scan
rotate_111,0.781250,0.0000,1,angle_scan
rotate_112,0.843750,0.0000,4,angle_scan
rotate_115,0.921875,0.0000,2,angle_scan
rotate_12,0.812500,0.0000,1,angle_scan
rotate_120,1.000000,1.0000,1,angle_scan
rotate_122,0.500000,0.0000,1,angle_scan
rotate_123,0.968750,0.0000,1,angle_scan
rotate_125,0.937500,0.0000,1,angle_scan
rotate_127,0.843750,0.0000,2,angle_scan
rotate_128,0.843750,0.0000,1,angle_scan
rotate_129,0.609375,0.0000,2,angle_scan
rotate_130,0.750000,0.0000,1,angle_scan
rotate_134,0.625000,0.0000,1,angle_scan
rotate_136,0.937500,0.0000,1,angle_scan
rotate_138,0.968750,0.0000,1,angle_scan
rotate_139,1.000000,1.0000,1,angle_scan
rotate_14,0.921875,0.0000,2,angle_scan
rotate_146,0.968750,0.0000,1,angle_scan
rotate_147,0.937500,0.0000,2,angle_scan
rotate_150,0.781250,0.0000,1,angle_scan
rotate_151,0.765625,0.0000,2,angle_scan
rotate_156,0.937500,0.0000,1,angle_scan
rotate_159,0.781250,0.0000,2,angle_scan
rotate_162,0.937500,0.0000,1,angle_scan
rotate_164,0.937500,0.0000,1,angle_scan
rotate_169,0.796875,0.0000,2,angle_scan
rotate_174,0.687500,0.0000,1,angle_scan
rotate_183,0.500000,0.0000,1,angle_scan
rotate_186,0.875000,0.0000,1,angle_scan
rotate_187,0.781250,0.0000,1,angle_scan
rotate_189,0.750000,0.0000,1,angle_scan
rotate_190,0.593750,0.0000,1,angle_scan
rotate_193,0.906250,0.0000,1,angle_scan
rotate_197,0.796875,0.0000,2,angle_scan
rotate_20,1.000000,1.0000,1,angle_scan
rotate_200,0.578125,0.0000,2,angle_scan
rotate_205,0.937500,0.0000,1,angle_scan
rotate_206,0.937500,0.0000,1,angle_scan
rotate_207,0.906250,0.0000,1,angle_scan
rotate_213,0.937500,0.0000,1,angle_scan
rotate_214,0.906250,0.0000,1,angle_scan
rotate_215,0.875000,0.0000,1,angle_scan
rotate_216,0.968750,0.0000,1,angle_scan
rotate_217,0.578125,0.0000,2,angle_scan
rotate_221,1.000000,1.0000,1,angle_scan
rotate_226,0.968750,0.0000,1,angle_scan
rotate_230,0.760417,0.0000,3,angle_scan
rotate_232,0.812500,0.0000,1,angle_scan
rotate_235,0.906250,0.0000,1,angle_scan
rotate_236,0.906250,0.0000,1,angle_scan
rotate_242,0.937500,0.0000,1,angle_scan
rotate_246,0.906250,0.0000,1,angle_scan
rotate_251,0.828125,0.0000,2,angle_scan
rotate_252,0.843750,0.0000,1,angle_scan
rotate_253,0.875000,0.0000,2,angle_scan
rotate_254,0.906250,0.0000,1,angle_scan
rotate_256,0.875000,0.0000,1,angle_scan
rotate_258,0.500000,0.0000,1,angle_scan
rotate_260,1.000000,1.0000,1,angle_scan
rotate_263,0.937500,0.0000,1,angle_scan
rotate_267,0.921875,0.0000,2,angle_scan
rotate_269,0.812500,0.0000,1,angle_scan
rotate_27,0.843750,0.0000,1,angle_scan
rotate_270,0.875000,0.0000,1,angle_scan
rotate_273,0.906250,0.0000,1,angle_scan
rotate_279,0.593750,0.0000,1,angle_scan
rotate_28,0.812500,0.0000,1,angle_scan
rotate_282,0.968750,0.0000,1,angle_scan
rotate_283,0.937500,0.0000,1,angle_scan
rotate_294,0.937500,0.0000,1,angle_scan
rotate_297,0.562500,0.0000,1,angle_scan
rotate_300,1.000000,1.0000,1,angle_scan
rotate_303,0.953125,0.0000,2,angle_scan
rotate_306,0.968750,0.0000,1,angle_scan
rotate_309,0.812500,0.0000,1,angle_scan
rotate_314,0.937500,0.0000,1,angle_scan
rotate_315,0.843750,0.0000,1,angle_scan
rotate_317,0.937500,0.0000,1,angle_scan
rotate_323,0.562500,0.0000,1,angle_scan
rotate_324,0.937500,0.0000,1,angle_scan
rotate_327,0.875000,0.0000,1,angle_scan
rotate_330,0.687500,0.0000,1,angle_scan
rotate_337,0.578125,0.0000,2,angle_scan
rotate_339,0.578125,0.0000,2,angle_scan
rotate_34,0.921875,0.0000,2,angle_scan
rotate_343,0.937500,0.0000,1,angle_scan
rotate_344,0.937500,0.0000,1,angle_scan
rotate_345,0.867188,0.0000,4,angle_scan
rotate_347,0.875000,0.0000,1,angle_scan
rotate_348,0.843750,0.0000,1,angle_scan
rotate_35,0.937500,0.0000,1,angle_scan
rotate_350,0.718750,0.0000,1,angle_scan
rotate_351,0.781250,0.0000,1,angle_scan
rotate_38,0.562500,0.0000,1,angle_scan
rotate_4,0.843750,0.0000,1,angle_scan
rotate_40,1.000000,1.0000,1,angle_scan
rotate_43,0.562500,0.0000,1,angle_scan
rotate_44,0.937500,0.0000,1,angle_scan
rotate_45_crop_50,0.757500,0.0000,50,angle_scan
rotate_47,0.937500,0.0000,1,angle_scan
rotate_50,0.750000,0.0000,1,angle_scan
rotate_51,0.843750,0.0000,1,angle_scan
rotate_52,0.859375,0.0000,2,angle_scan
rotate_53,0.875000,0.0000,1,angle_scan
rotate_54,0.906250,0.0000,1,angle_scan
rotate_59,1.000000,1.0000,1,angle_scan
rotate_61,1.000000,1.0000,2,angle_scan
rotate_62,0.937500,0.0000,1,angle_scan
rotate_74,0.875000,0.0000,1,angle_scan
rotate_8,0.750000,0.0000,2,angle_scan
rotate_80,0.531250,0.0000,1,angle_scan
rotate_85,0.937500,0.0000,1,angle_scan
rotate_88,0.562500,0.0000,1,angle_scan
rotate_96,0.593750,0.0000,1,angle_scan
rotate_97,0.562500,0.0000,1,angle_scan
rotate_98,0.625000,0.0000,1,angle_scan
